time,open,high,low,close,Volume
1753326000,41980,42080,41810,41845,63292
1753329600,41845,41910,41790,41885,39700
1753333200,41880,41905,41780,41890,41110
1753336800,41885,41965,41825,41870,53025
1753344000,41855,41860,41745,41755,26233
1753347600,41755,41795,41725,41750,8592
1753351200,41750,41750,41665,41675,11030
1753354800,41675,41690,41610,41635,13215
1753358400,41635,41705,41615,41645,11825
1753362000,41645,41675,41585,41645,18362
1753365600,41645,41705,41530,41695,20400
1753369200,41695,41725,41665,41700,10384
1753372800,41700,41705,41660,41690,4627
1753376400,41685,41740,41680,41725,4157
1753380000,41725,41765,41675,41725,5865
1753383600,41720,41730,41595,41605,6269
1753387200,41600,41675,41585,41650,2587
1753390800,41660,41660,41660,41660,689
1753398000,41650,41730,41630,41690,12409
1753401600,41690,41745,41590,41705,75769
1753405200,41705,41715,41565,41585,30607
1753408800,41590,41630,41565,41575,19283
1753412400,41575,41595,41490,41505,25114
1753416000,41505,41570,41430,41440,37490
1753419600,41440,41485,41425,41460,25181
1753423200,41460,41500,41365,41365,43034
1753430400,41335,41450,41305,41380,26074
1753434000,41380,41450,41375,41425,8294
1753437600,41425,41480,41400,41460,7378
1753441200,41455,41455,41340,41355,8458
1753444800,41355,41430,41355,41410,7261
1753448400,41405,41425,41245,41375,25905
1753452000,41370,41385,41315,41340,14897
1753455600,41335,41390,41310,41360,13147
1753459200,41360,41410,41360,41400,5352
1753462800,41400,41400,41370,41370,2893
1753466400,41370,41385,41350,41350,2149
1753470000,41350,41380,41340,41375,3491
1753473600,41380,41380,41345,41365,1979
1753477200,41375,41375,41375,41375,899
1753657200,41595,41610,41435,41465,20388
1753660800,41465,41470,41065,41180,113276
1753664400,41185,41245,41145,41165,34509
1753668000,41165,41205,41100,41190,25499
1753671600,41190,41205,41050,41050,34893
1753675200,41055,41105,41005,41005,33586
1753678800,41010,41105,41005,41085,40059
1753682400,41085,41085,40910,40910,42538
1753689600,40955,40960,40855,40920,20702
1753693200,40920,40980,40915,40975,6802
1753696800,40975,41025,40960,40965,8908
1753700400,40960,40980,40920,40930,8121
1753704000,40925,40935,40830,40840,13765
1753707600,40845,40855,40680,40725,28131
1753711200,40725,40770,40675,40740,18247
1753714800,40735,40750,40690,40735,10394
1753718400,40735,40770,40720,40725,5159
1753722000,40730,40740,40675,40710,7540
1753725600,40710,40750,40685,40735,3859
1753729200,40730,40800,40720,40795,5382
1753732800,40790,40820,40780,40805,2250
1753736400,40805,40805,40805,40805,883
1753743600,40875,40875,40770,40815,14550
1753747200,40815,40830,40645,40700,72410
1753750800,40695,40750,40645,40700,35410
1753754400,40700,40735,40615,40695,25172
1753758000,40695,40710,40625,40645,22282
1753761600,40645,40670,40570,40595,25919
1753765200,40595,40640,40560,40620,22894
1753768800,40620,40810,40610,40810,52988
1753776000,40880,40890,40810,40880,21517
1753779600,40875,40940,40865,40930,10101
1753783200,40935,40960,40880,40885,11759
1753786800,40885,40905,40820,40870,9798
1753790400,40870,40875,40840,40875,6220
1753794000,40875,40910,40755,40775,21487
1753797600,40780,40790,40635,40645,27898
1753801200,40650,40715,40595,40690,21473
1753804800,40685,40690,40625,40675,7435
1753808400,40675,40690,40615,40655,10142
1753812000,40650,40670,40635,40655,5585
1753815600,40650,40665,40580,40650,7145
1753819200,40645,40665,40630,40655,1432
1753822800,40660,40660,40660,40660,788
1753830000,40690,40765,40675,40750,12249
1753833600,40750,40755,40555,40590,70232
1753837200,40590,40680,40580,40650,33660
1753840800,40650,40695,40620,40675,11117
1753844400,40675,40710,40625,40670,18003
1753848000,40670,40725,40640,40650,17117
1753851600,40645,40645,40580,40620,25631
1753855200,40620,40680,40610,40665,26688
1753862400,40660,40705,40625,40640,10342
1753866000,40640,40670,40625,40665,4410
1753869600,40665,40700,40655,40690,6137
1753873200,40685,40750,40675,40735,6800
1753876800,40740,40775,40695,40760,13491
1753880400,40760,40785,40720,40740,8998
1753884000,40745,40765,40710,40720,8873
1753887600,40715,40725,40660,40725,8510
1753891200,40725,40755,40705,40720,3788
1753894800,40720,40760,40700,40735,4032
1753898400,40735,40765,40585,40595,13842
1753902000,40595,40665,40485,40650,24451
1753905600,40655,40745,40645,40735,7649
1753909200,40735,40735,40735,40735,668
1753916400,40795,40850,40730,40735,16462
1753920000,40735,40905,40685,40835,70981
1753923600,40835,41000,40775,40935,39221
1753927200,40935,41050,40925,41015,22524
1753930800,41015,41050,40930,41015,27982
1753934400,41015,41085,40955,41085,22651
1753938000,41090,41115,41050,41100,24702
1753941600,41095,41200,41050,41200,41910
1753948800,41110,41290,41070,41275,32633
1753952400,41275,41280,41160,41220,15710
1753956000,41215,41245,41165,41165,8802
1753959600,41165,41195,41130,41135,9162
1753963200,41140,41210,41125,41135,11259
1753966800,41140,41165,40890,40975,35233
1753970400,40980,41015,40805,40810,28114
1753974000,40810,40895,40780,40835,21149
1753977600,40840,40880,40800,40810,8552
1753981200,40810,40820,40590,40615,24830
